recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-09-02T10:00:51.196Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,7,0
2026-09-02T10:54:51.451Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,7,0
2026-09-02T11:06:51.510Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,7,0
2026-09-02T11:12:51.524Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,7,0
2026-09-02T11:33:43.858Z,account_usage,codex,base_model_inference,primary,10080,2026-09-09T11:33:44.000Z,,,,,,0,0
2026-09-02T11:33:43.858Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,25,1
2026-09-02T11:36:58.214Z,token_usage,codex,,,,,73008,581632,3291,2581,660512,,
2026-09-02T11:42:51.642Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,7,0
2026-09-02T11:58:47.178Z,account_usage,codex,base_model_inference,primary,10080,2026-09-09T11:58:48.000Z,,,,,,0,0
2026-09-02T12:01:55.358Z,token_usage,codex,,,,,78861,1039616,2924,2398,1123799,,
2026-09-02T12:50:51.982Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,7,0
2026-09-02T12:56:52.024Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,7,0
2026-09-02T13:02:52.058Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,7,0
2026-09-02T13:12:16.518Z,token_usage,claude,,,,,34,850263,14717,0,865014,,
2026-09-02T13:12:52.129Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,8,1
2026-09-02T13:15:36.540Z,account_usage,codex,base_model_inference,primary,10080,2026-09-09T13:15:37.000Z,,,,,,0,0
2026-09-02T13:16:09.096Z,token_usage,claude,,,,,22,477734,4243,0,481999,,
2026-09-02T13:16:10.325Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,26,1
2026-09-02T13:17:08.782Z,token_usage,codex,,,,,42946,364416,1441,802,409605,,
2026-09-02T13:18:52.157Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,9,1
2026-09-02T13:21:08.441Z,token_usage,claude,,,,,68,2552023,16930,0,2569021,,
2026-09-02T13:36:52.224Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,9,0
2026-09-02T13:48:52.262Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,9,0
2026-09-02T13:59:08.973Z,token_usage,codex,,,,,75442,96000,1112,882,173436,,
2026-09-02T14:04:32.455Z,token_usage,codex,,,,,18059,271488,1550,1160,292257,,
2026-09-02T14:06:29.543Z,token_usage,codex,,,,,61587,2178944,4471,4874,2249876,,
2026-09-02T14:07:14.935Z,token_usage,codex,,,,,4105,210304,619,290,215318,,
2026-09-02T14:12:52.365Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,9,0
2026-09-02T14:15:21.227Z,token_usage,claude,,,,,70,2104639,13946,0,2118655,,
2026-09-02T14:15:23.169Z,token_usage,codex,,,,,5327,216576,1037,1584,224524,,
2026-09-02T14:18:52.400Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,10,1
2026-09-02T14:32:46.234Z,token_usage,claude,,,,,40,1057337,8695,0,1066072,,
2026-09-02T14:49:23.207Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,10,0
2026-09-02T14:51:23.212Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,10,0
2026-09-02T14:54:05.795Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,11,1
2026-09-02T15:02:39.583Z,token_usage,claude,,,,,4,95215,1526,0,96745,,
2026-09-02T15:02:09.283Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,11,0
2026-09-02T15:06:13.986Z,token_usage,claude,,,,,10,271548,11508,0,283066,,
2026-09-02T15:07:23.289Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,11,0
2026-09-02T15:13:31.208Z,token_usage,claude,,,,,30,646808,9133,0,655971,,
2026-09-02T15:13:54.773Z,account_usage,codex,base_model_inference,primary,10080,2026-09-09T15:13:56.000Z,,,,,,0,0
2026-09-02T15:15:02.855Z,token_usage,codex,,,,,48013,219392,1292,375,269072,,
2026-09-02T15:13:32.167Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,12,1
2026-09-02T15:19:23.351Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,12,0
2026-09-02T15:37:51.148Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,12,0
2026-09-02T15:44:30.760Z,token_usage,claude,,,,,0,0,0,0,0,,
2026-09-02T15:44:53.324Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,13,1
2026-09-02T15:47:22.267Z,token_usage,claude,,,,,2,53818,1127,0,54947,,
2026-09-02T15:54:33.781Z,token_usage,claude,,,,,10,172229,2553,0,174792,,
2026-09-02T15:54:42.179Z,token_usage,claude,,,,,18,636208,17830,0,654056,,
2026-09-02T15:55:19.431Z,account_usage,codex,base_model_inference,primary,10080,2026-09-09T15:55:20.000Z,,,,,,0,0
2026-09-02T15:56:18.826Z,token_usage,codex,,,,,34814,139520,1077,696,176107,,
2026-09-02T15:55:23.494Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,1
2026-09-02T15:59:30.029Z,token_usage,codex,,,,,895,45440,94,140,46569,,
2026-09-02T16:03:22.227Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,27,1
2026-09-02T16:04:29.609Z,token_usage,codex,,,,,12485,608896,2940,1636,625957,,
2026-09-02T16:12:37.573Z,account_usage,codex,base_model_inference,primary,10080,2026-09-09T16:12:39.000Z,,,,,,0,0
2026-09-02T16:13:48.162Z,token_usage,codex,,,,,36753,211456,1187,505,249901,,
2026-09-02T16:15:45.623Z,account_usage,codex,base_model_inference,primary,10080,2026-09-09T16:15:46.000Z,,,,,,0,0
2026-09-02T16:17:18.462Z,account_usage,codex,base_model_inference,primary,10080,2026-09-09T16:17:19.000Z,,,,,,0,0
2026-09-02T16:18:25.426Z,token_usage,codex,,,,,43840,268672,1133,625,314270,,
2026-09-02T16:43:23.702Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-02T16:45:57.028Z,token_usage,codex,,,,,9988,803584,2493,1049,817114,,
2026-09-02T16:49:23.725Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-02T16:55:23.785Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-02T17:49:23.989Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-02T18:05:45.833Z,account_usage,codex,base_model_inference,primary,10080,2026-09-09T18:05:47.000Z,,,,,,0,0
2026-09-02T18:07:56.033Z,token_usage,codex,,,,,69333,496384,1525,3835,571077,,
2026-09-02T18:12:41.965Z,token_usage,codex,,,,,13993,603008,2231,1707,620939,,
2026-09-02T18:12:55.290Z,token_usage,codex,,,,,85128,768256,3423,2264,859071,,
2026-09-02T18:20:29.709Z,token_usage,codex,,,,,20082,705024,2477,2215,729798,,
2026-09-02T18:22:15.143Z,token_usage,codex,,,,,62999,390016,2665,1359,457039,,
2026-09-02T18:29:17.724Z,token_usage,codex,,,,,61632,355200,3165,1937,421934,,
2026-09-02T18:29:25.451Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,28,1
2026-09-02T18:29:32.225Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,27,-1
2026-09-02T18:29:33.671Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,28,1
2026-09-02T18:31:15.654Z,token_usage,codex,,,,,88267,1057536,2655,2387,1150845,,
2026-09-02T18:40:13.637Z,token_usage,codex,,,,,49486,3845120,19208,9081,3922895,,
2026-09-02T18:42:17.538Z,token_usage,codex,,,,,3315,71296,260,516,75387,,
2026-09-02T18:55:39.661Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,29,1
2026-09-02T18:57:24.623Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-02T19:45:24.950Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-02T20:33:25.294Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-02T20:39:25.326Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-02T20:45:25.356Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-02T21:39:25.653Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-02T22:15:25.903Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-02T22:21:25.950Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-02T22:23:25.966Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-02T22:51:26.155Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-02T22:53:26.171Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-02T23:07:26.262Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-02T23:49:26.544Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-02T23:55:26.595Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T00:07:26.686Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T00:55:27.013Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T01:01:27.045Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T01:07:27.090Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T02:01:27.495Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T02:49:27.795Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T03:25:28.016Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T03:31:28.060Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T03:37:28.107Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T03:49:28.200Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T03:55:28.247Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T04:01:28.294Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T04:07:28.324Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T04:19:28.406Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T04:25:28.461Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T04:31:28.495Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T05:25:28.840Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T05:49:29.014Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T05:55:29.059Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T06:13:29.153Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T07:01:33.283Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T07:49:33.584Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T08:28:27.756Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T08:34:48.739Z,token_usage,codex,,,,,329287,5724800,7182,3565,6064834,,
2026-09-03T08:35:20.010Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,30,1
2026-09-03T08:36:13.297Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,29,-1
2026-09-03T08:36:15.233Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,30,1
2026-09-03T08:37:43.406Z,token_usage,codex,,,,,106680,1242880,3988,2323,1355871,,
2026-09-03T08:42:34.188Z,token_usage,codex,,,,,129702,2692096,31308,4524,2857630,,
2026-09-03T08:54:32.220Z,token_usage,codex,,,,,22971,1640320,6451,2181,1671923,,
2026-09-03T08:58:27.841Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,14,0
2026-09-03T09:00:27.845Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,14,0
2026-09-03T09:18:27.911Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,15,1
2026-09-03T09:19:04.238Z,token_usage,claude,,,,,44,1076740,16143,0,1092927,,
2026-09-03T09:20:27.914Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,15,0
2026-09-03T09:22:27.917Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,15,0
2026-09-03T09:24:27.930Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,15,0
2026-09-03T09:25:53.059Z,token_usage,claude,,,,,24,543839,3669,0,547532,,
2026-09-03T09:26:27.944Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,15,0
2026-09-03T09:28:27.950Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,1
2026-09-03T09:28:40.530Z,token_usage,claude,,,,,12,374532,11508,0,386052,,
2026-09-03T09:31:40.694Z,token_usage,codex,,,,,108004,1198208,2291,1876,1310379,,
2026-09-03T09:32:27.972Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T09:34:27.974Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T09:36:27.979Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T09:40:27.984Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T09:46:28.009Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T09:48:28.021Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T09:52:28.026Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T11:02:28.300Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T11:04:28.301Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T11:12:28.325Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T11:14:28.340Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T11:18:28.363Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T11:22:28.385Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T11:24:28.391Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T11:30:28.408Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T11:32:28.420Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T12:12:28.577Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T12:14:28.591Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T12:26:28.616Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T12:30:28.619Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T12:36:28.635Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T13:38:28.836Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T13:40:28.841Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T13:58:28.913Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T14:00:28.921Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T14:04:28.942Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T15:12:29.196Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T15:14:29.204Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T15:18:29.219Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T15:24:29.243Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T15:26:29.256Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T15:30:29.270Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T15:34:29.277Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T16:00:29.364Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T16:02:29.367Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T16:18:29.433Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T16:22:29.456Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T16:32:16.505Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,31,1
2026-09-03T16:32:24.531Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,30,-1
2026-09-03T16:32:40.699Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,31,1
2026-09-03T16:33:25.305Z,token_usage,codex,,,,,34625,716672,3180,939,755416,,
2026-09-03T16:33:58.928Z,token_usage,codex,,,,,135547,3112192,6163,3500,3257402,,
2026-09-03T16:34:05.488Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,16,0
2026-09-03T16:36:05.491Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,16,0
2026-09-03T16:41:42.462Z,token_usage,codex,,,,,75877,1044992,2827,4305,1128001,,
2026-09-03T16:50:58.524Z,token_usage,codex,,,,,96183,1664640,4239,4194,1769256,,
2026-09-03T16:50:05.543Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,17,1
2026-09-03T16:53:50.632Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,32,1
2026-09-03T16:55:21.052Z,token_usage,codex,,,,,77183,592000,2852,3016,675051,,
2026-09-03T16:58:36.656Z,token_usage,claude,,,,,180,8716012,35826,0,8752018,,
2026-09-03T16:58:42.365Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,18,1
2026-09-03T17:01:01.199Z,token_usage,codex,,,,,40379,3446912,12938,5109,3505338,,
2026-09-03T17:03:22.362Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,18,0
2026-09-03T17:05:22.651Z,token_usage,codex,,,,,48721,747264,4383,802,801170,,
2026-09-03T17:13:22.426Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,18,0
2026-09-03T17:15:22.429Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,18,0
2026-09-03T17:27:21.566Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,18,0
2026-09-03T17:29:08.921Z,token_usage,codex,,,,,65834,561920,2787,3597,634138,,
2026-09-03T17:31:23.542Z,token_usage,codex,,,,,98184,948096,3676,1914,1051870,,
2026-09-03T17:31:59.740Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,33,1
2026-09-03T17:32:00.890Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,32,-1
2026-09-03T17:32:12.947Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,33,1
2026-09-03T17:35:48.719Z,token_usage,codex,,,,,19934,1767680,7717,3417,1798748,,
2026-09-03T17:36:34.056Z,token_usage,codex,,,,,69933,5783040,16492,13087,5882552,,
2026-09-03T17:39:21.611Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,18,0
2026-09-03T17:42:43.475Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,18,0
2026-09-03T17:43:21.644Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,18,0
2026-09-03T17:46:19.942Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,18,0
2026-09-03T17:47:49.869Z,token_usage,claude,,,,,2,49599,1109,0,50710,,
2026-09-03T17:47:28.914Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,18,0
2026-09-03T17:49:21.660Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,18,0
2026-09-03T17:59:21.684Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,19,1
2026-09-03T18:02:58.949Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,34,1
2026-09-03T18:03:58.099Z,token_usage,codex,,,,,181364,4565248,16711,6534,4769857,,
2026-09-03T18:05:18.269Z,token_usage,claude,,,,,80,2480480,22617,0,2503177,,
2026-09-03T18:05:19.024Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,20,1
2026-09-03T18:08:55.379Z,token_usage,codex,,,,,57682,474752,2408,1894,536736,,
2026-09-03T18:20:26.839Z,token_usage,codex,,,,,40406,2787072,24609,7069,2859156,,
2026-09-03T18:31:21.845Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,1
2026-09-03T18:37:15.165Z,token_usage,claude,,,,,60,2143933,43451,0,2187444,,
2026-09-03T18:40:12.670Z,token_usage,codex,,,,,60650,771968,2247,2007,836872,,
2026-09-03T18:39:21.881Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T19:23:22.237Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T19:25:22.255Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T19:31:22.286Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T19:35:22.331Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T19:37:22.347Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T20:05:22.596Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T20:07:22.599Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T20:11:22.628Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T20:13:22.646Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T20:17:22.661Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T20:19:22.675Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T20:21:22.691Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T20:27:22.736Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T20:29:22.752Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T21:09:23.037Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T22:03:23.394Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T22:05:23.408Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T22:09:23.429Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T22:13:23.455Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T22:15:23.472Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T22:25:23.566Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T22:27:23.576Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T22:41:23.672Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T22:43:23.677Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T22:45:23.691Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T22:51:23.721Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T22:57:23.768Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T22:59:23.799Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
